restaurant_name,price_range,rating,total_reviews,location,province
P&M’s Kouzzina,$$,4.4 ,47,greater-sudbury,ON
Laughing Buddha,$$,3.8 ,74,greater-sudbury,ON
Respect Is Burning Supperclub,$$,4.1 ,45,greater-sudbury,ON
Tucos Taco Lounge,$$,4.1 ,44,greater-sudbury,ON
Sapporo Ichibang,$$,4.4 ,14,greater-sudbury,ON
Alexandria’s Restaurant & Lounge,$$$,4.2 ,6,greater-sudbury,ON
Leslie’s Charbroil & Grill,$$,4.2 ,12,greater-sudbury,ON
Oscar’s Grill,$$$,3.8 ,11,greater-sudbury,ON
St Louis Bar and Grill,$$,3.0 ,7,greater-sudbury,ON
The HourGlass Restaurant and Lounge,$$,3.6 ,11,greater-sudbury,ON
Bella Vita Cucina,$$$,3.9 ,18,greater-sudbury,ON
The Dog House,$$,3.5 ,11,greater-sudbury,ON
Mr Prime Rib,$$,4.0 ,12,greater-sudbury,ON
Jak’s Diner,$$,3.8 ,10,greater-sudbury,ON
Cousin Vinny’s Restaurant & Bar,$$,3.1 ,9,greater-sudbury,ON
The Keg Steakhouse + Bar - Sudbury,$$$,3.9 ,23,greater-sudbury,ON
La Fromagerie,$$,4.0 ,8,greater-sudbury,ON
Wacky Wings,$$,2.1 ,23,greater-sudbury,ON
Overtime Bar and Grill,$$$,3.9 ,9,greater-sudbury,ON
Stackhouse Pizza Sub and Poutinere,$$,5.0 ,3,greater-sudbury,ON
Montana’s BBQ & Bar,$$,2.6 ,19,greater-sudbury,ON
Hardrock 42 Gastropub,$$,2.6 ,18,greater-sudbury,ON
Suzanne’s,$,5.0 ,4,greater-sudbury,ON
Beards Coffee Bar & Bakery,$$,4.8 ,6,greater-sudbury,ON
Red Lobster,$$,2.3 ,9,greater-sudbury,ON
La Casa Mexicana,$$,2.5 ,6,greater-sudbury,ON
Cortina Pizza Hanmer,$,4.0 ,1,greater-sudbury,ON
Kingsway Buffet,$$,1.8 ,13,greater-sudbury,ON
Herc’s Greek Eatery,$$,3.7 ,6,greater-sudbury,ON
East Side Mario’s,$$,2.3 ,13,greater-sudbury,ON
Tandoori Tastes,$$,2.8 ,19,greater-sudbury,ON
Vespa Street Kitchen,$$,3.1 ,12,greater-sudbury,ON
Five Guys,$$,2.6 ,5,greater-sudbury,ON
Boston Pizza,$$,2.0 ,9,greater-sudbury,ON
Trevi Tavern Restrnt,$$,3.3 ,3,greater-sudbury,ON
Topper’s Pizza,$$,2.0 ,2,greater-sudbury,ON
Sub World,$,3.4 ,7,greater-sudbury,ON
Tutti Frutti Breakfast & Lunch,$$,3.5 ,33,greater-sudbury,ON
Dairy Queen Grill & Chill,$,5.0 ,1,greater-sudbury,ON
Swiss Chalet Rotisserie & Grill,$$,2.1 ,7,greater-sudbury,ON
Canton Chinese Food,$,2.7 ,6,greater-sudbury,ON
Topper’s Pizza,$,4.3 ,3,greater-sudbury,ON
Gonga’s Grill,$$,3.6 ,5,greater-sudbury,ON
New York Fries,$$,1.0 ,1,greater-sudbury,ON
Topper’s Pizza,$$,2.9 ,7,greater-sudbury,ON
Wendy’s,$,2.1 ,8,greater-sudbury,ON
Little Montreal,$$$,2.4 ,5,greater-sudbury,ON
Pita Pit,$,3.7 ,3,greater-sudbury,ON
Pita Pit,$,3.0 ,1,greater-sudbury,ON
Topper’s Pizza,$$,3.0 ,3,greater-sudbury,ON
McDonald’s,$,1.6 ,18,greater-sudbury,ON
Taco Bell,$,2.0 ,1,greater-sudbury,ON
The Ship,$$,4.1 ,209,hamilton,ON
Earth To Table : Bread Bar,$$,4.2 ,290,hamilton,ON
MERK,$$,4.5 ,13,hamilton,ON
Berkeley North,$$$,4.3 ,42,hamilton,ON
Diplomat,$$$,4.1 ,23,hamilton,ON
Quatrefoil Restaurant,$$$$,4.6 ,59,hamilton,ON
The Mule,$$,3.9 ,176,hamilton,ON
Spencer’s at the Waterfront,$$$,3.8 ,242,hamilton,ON
Hambrgr,$$,4.3 ,204,hamilton,ON
The Burnt Tongue,$$,4.4 ,39,hamilton,ON
Ancaster Mill,$$$,4.0 ,70,hamilton,ON
Bangkok Spoon Deluxe,$$,3.8 ,63,hamilton,ON
Aberdeen Tavern,$$$,4.1 ,75,hamilton,ON
Lulu’s Shawarma,$,4.2 ,36,hamilton,ON
Spring Grill House,$$,3.9 ,77,hamilton,ON
Tally Ho,$$,3.9 ,25,hamilton,ON
Coach & Lantern,$$,3.7 ,23,hamilton,ON
The French,$$$,4.2 ,97,hamilton,ON
The Phoenix Bar & Grill,$$,3.8 ,18,hamilton,ON
Maccheroni Cucina Alfresco,$$,3.8 ,11,hamilton,ON
Detour Cafe,$$,3.9 ,88,hamilton,ON
Chicago Style Pizza,$$,4.0 ,134,hamilton,ON
Basilique,$$,3.7 ,31,hamilton,ON
Liu Liu Hot Pot,$$,3.4 ,16,hamilton,ON
La Spaghett,$$,4.0 ,37,hamilton,ON
Ajio Sushi,$$,4.2 ,40,hamilton,ON
Szechuan Noodle Bowl,$,4.0 ,10,hamilton,ON
Collins Brewhouse,$$,3.5 ,38,hamilton,ON
Mesa,$$,4.1 ,57,hamilton,ON
Born and Raised,$$,3.7 ,23,hamilton,ON
Thirsty Cactus Cantina & Grill,$$,3.3 ,49,hamilton,ON
Charred Chicken,$$,4.2 ,120,hamilton,ON
Real Burger,$$,4.8 ,24,hamilton,ON
The Burnt Tongue,$,4.2 ,87,hamilton,ON
Sammy’s Family Restaurant,$$,4.4 ,17,hamilton,ON
Pho Binh Minh Vietnamese Cuisine,$$,4.1 ,73,hamilton,ON
State & Main Kitchen And Bar,$$,3.6 ,60,hamilton,ON
West Plains Bistro,$$,4.4 ,18,hamilton,ON
Purple Pear,$$$,4.5 ,18,hamilton,ON
August 8,$$,3.9 ,122,hamilton,ON
Joya Sushi,$$,3.8 ,40,hamilton,ON
Delirious Burger,$,4.3 ,47,hamilton,ON
Burro Tacos,$$,4.3 ,55,hamilton,ON
Jax,$$,3.8 ,12,hamilton,ON
West End Diner,$$,3.8 ,61,hamilton,ON
Radius,$$$,3.2 ,91,hamilton,ON
Cavallo Nero,$$,3.4 ,14,hamilton,ON
Koi,$$,3.3 ,7,hamilton,ON
The Coop,$$,3.8 ,43,hamilton,ON
Copper Kettle Cafe,$$,4.3 ,46,hamilton,ON
Mr  Gao,$$,3.3 ,35,hamilton,ON
The George Hamilton,$$,3.6 ,20,hamilton,ON
The Egg and I Restaurants,$$,3.9 ,17,hamilton,ON
Thai Tamarind,$$,4.3 ,20,hamilton,ON
Bronzie’s Place,$$,4.3 ,27,hamilton,ON
Pinks,$,3.9 ,20,hamilton,ON
Caribbean Flavah,$,3.0 ,9,hamilton,ON
Bean Bar,$$,3.7 ,93,hamilton,ON
Rose Garden Family Restaurant,$,4.0 ,8,hamilton,ON
541 Eatery & Exchange,$,4.4 ,42,hamilton,ON
Alamin Charcoal Flame,$,3.3 ,18,hamilton,ON
Bliss Kitchen,$$,4.4 ,23,hamilton,ON
The Lighthouse Fish and Chips,$$,3.3 ,10,hamilton,ON
Lord Nelson,$$$$,4.0 ,22,hamilton,ON
Sushi On Fennell,$,3.8 ,25,hamilton,ON
India Village,$$,4.5 ,22,hamilton,ON
India Village Restaurant,$$,4.4 ,25,hamilton,ON
Burrito Bandidos,$,3.8 ,15,hamilton,ON
La Luna,$$,3.8 ,63,hamilton,ON
Tracie’s Place Restaurant & Karaoke,$$,4.2 ,5,hamilton,ON
Masala Corner,$,4.5 ,2,hamilton,ON
The Royal Coachman,$$,3.5 ,32,hamilton,ON
The Watermark Taphouse & Grille,$$$$,2.7 ,21,hamilton,ON
The Valley Charcoal,$,3.1 ,10,hamilton,ON
Toma La,$$,2.9 ,24,hamilton,ON
Pepperwood Bistro,$$,3.3 ,80,hamilton,ON
Turtle Jack’s Upper James,$$,3.1 ,36,hamilton,ON
Boston Pizza,$$,3.4 ,22,hamilton,ON
Jack Astor’s Bar and Grill,$$,3.5 ,16,hamilton,ON
Papagayo Restaurant,$$,4.0 ,10,hamilton,ON
Turtle Jack’s,$$,3.9 ,22,hamilton,ON
Shakespeare’s Steak and Seafood,$$$,4.2 ,21,hamilton,ON
Dimario’s Trattoria,$$,4.3 ,19,hamilton,ON
Baci Ristorante,$$,3.7 ,43,hamilton,ON
Broadway Diner,$$,4.1 ,28,hamilton,ON
The Honest Lawyer,$$,1.6 ,55,hamilton,ON
Marciano’s Pasta Cafe,$$,4.5 ,10,hamilton,ON
Saigon Asian Restaurant,$,2.7 ,38,hamilton,ON
Symposium Cafe Restaurant,$$,2.4 ,16,hamilton,ON
Sea Shanty Fish & Chips,$$,4.6 ,14,hamilton,ON
Shoeless Joe’s Sports Grill - Hamilton,$$,2.5 ,24,hamilton,ON
Emilio’s Eatery & Bakery,$,2.8 ,6,hamilton,ON
Harbour Diner,$$,3.7 ,58,hamilton,ON
XXX Burrito,$,3.5 ,14,hamilton,ON
Social Lounge 8090,$$,3.3 ,14,hamilton,ON
Earls Kitchen + Bar,$$,3.6 ,44,hamilton,ON
Culantro Peruvian Cookery,$$,3.6 ,23,hamilton,ON
Saint James Espresso Bar & Eatery,$$,4.4 ,57,hamilton,ON
Pub Fiction Gasbar & Grill,$$,2.0 ,10,hamilton,ON
Firth’s Celtic Pub,$$,4.3 ,4,hamilton,ON
Rawlicious,$$,4.2 ,5,hamilton,ON
Kelseys Original Roadhouse,$$,3.8 ,9,hamilton,ON
The Parm House,$,3.3 ,3,hamilton,ON
Easterbrook Hotdog Stand,$,4.1 ,35,hamilton,ON
Ellis Kitchen,$,4.2 ,10,hamilton,ON
The Keg Steakhouse + Bar,$$,4.3 ,10,hamilton,ON
The Keg Steakhouse + Bar,$$,4.3 ,10,hamilton,ON
Downtown Bistro And Grill,$$,4.3 ,12,hamilton,ON
Caribbean & Canadian Restaurant,$$,4.5 ,19,hamilton,ON
Easterbrook Hotdog Stand,$,4.1 ,35,hamilton,ON
Lone Star Texas Grill,$$,2.6 ,35,hamilton,ON
Wild Orchid,$$,2.8 ,17,hamilton,ON
The Burger’s Priest,$$,3.7 ,34,hamilton,ON
La Piazza Allegra,$$,3.4 ,8,hamilton,ON
Empress Wok,$,2.4 ,10,hamilton,ON
Motel Restaurant,$$,4.4 ,54,hamilton,ON
Akira Restaurant,$$,4.1 ,47,kingston,ON
Mike Mundell’s Surf & Turf,$,4.3 ,6,kingston,ON
Bella Bistro,$$,3.9 ,23,kingston,ON
Sapporo Kingston Japanese Restaurant,$$,4.3 ,15,kingston,ON
Tom’s Place,$$,3.6 ,5,kingston,ON
St Louis Bar And Grill,$$,3.8 ,10,kingston,ON
Limestone Kabob House,$$,4.1 ,14,kingston,ON
Saber’s Taste of India,$$,3.9 ,34,kingston,ON
Boston Pizza,$$,2.6 ,19,kingston,ON
Eggsquis,$$,3.7 ,42,kingston,ON
Smitty’s,$$,3.8 ,13,kingston,ON
Panera Bread,$,2.7 ,20,kingston,ON
The Golden Damrei Restaurant,$$,4.8 ,6,kingston,ON
Snack Shack,$$,3.8 ,6,kingston,ON
Swiss Chalet Rotisserie & Grill,$$,3.7 ,11,kingston,ON
Wing Central,$$,4.0 ,6,kingston,ON
Coffee Way Donut Shop,$,4.4 ,32,kingston,ON
Gabriel Pizza,$,2.5 ,13,kingston,ON
Keith’s Deli,$,4.8 ,4,kingston,ON
L’Eggspress,$$,2.9 ,7,kingston,ON
Captain George’s Fish & Chips,$,4.1 ,7,kingston,ON
The Rose & Crown,$$,3.3 ,11,kingston,ON
East Side Mario’s,$$,1.9 ,14,kingston,ON
Denny’s,$$,3.3 ,13,kingston,ON
Dingaling’s,$$,3.5 ,16,kingston,ON
Five Guys,$$,4.0 ,17,kingston,ON
Greek Town Grill & Takeout,$$,4.2 ,11,kingston,ON
Boston Pizza,$$,1.9 ,8,kingston,ON
A&W,$$,5.0 ,4,kingston,ON
Siemreap Restaurant,$$,3.3 ,13,kingston,ON
Montana’s,$$,2.0 ,15,kingston,ON
Jiffy Grill,$$,4.8 ,4,kingston,ON
Minos Restaurants,$$,2.0 ,6,kingston,ON
Pizza By Adonis,$$,4.2 ,9,kingston,ON
A&W,$,3.3 ,6,kingston,ON
Arby’s,$,4.2 ,5,kingston,ON
McDonald’s,$,3.0 ,3,kingston,ON
Kelseys Original Roadhouse,$$,2.7 ,9,kingston,ON
Tim Hortons,$,4.0 ,2,kingston,ON
A&W,$,3.0 ,3,kingston,ON
Popeyes Louisiana Kitchen,$,3.3 ,11,kingston,ON
Denny’s,$$$,2.7 ,10,kingston,ON
A&W,$$,2.7 ,3,kingston,ON
New Garden Restaurant,$$,2.7 ,6,kingston,ON
Quiznos,$,4.0 ,2,kingston,ON
Harvey’s,$,1.3 ,3,kingston,ON
East Side Village,$$,2.5 ,13,kingston,ON
Dawghouse Pub and Eatery,$$$,4.1 ,44,london,ON
The Church Key Bistro-Pub,$$,4.4 ,124,london,ON
Reverie Restaurant,$$$$,5.0 ,9,london,ON
Craft Farmacy,$$$,4.5 ,26,london,ON
Shiki Restaurant,$$,4.2 ,46,london,ON
Hunter & Co,$$,4.4 ,25,london,ON
Sweet Onion Bistro,$$,4.3 ,60,london,ON
Garlic’s Of,$$,4.1 ,77,london,ON
Mythic Grill,$$,4.3 ,35,london,ON
The Tasting Room,$$,4.2 ,73,london,ON
The Early Bird,$$,4.0 ,234,london,ON
Abruzzi,$$$,4.2 ,69,london,ON
David’s Bistro,$$,4.5 ,40,london,ON
Kenzo Ramen,$$,4.1 ,34,london,ON
State & Main Kitchen & Bar,$$,3.9 ,44,london,ON
Southside Grill,$$,4.1 ,48,london,ON
Chuck’s Roadhouse,$$,2.4 ,69,london,ON
Luan’s Seafood & Grill,$$,4.4 ,20,london,ON
Happy Hotpot & BBQ,$$,3.6 ,11,london,ON
Thuan Thanh,$,4.6 ,52,london,ON
Stoner’s Grubhouse,$$,4.6 ,9,london,ON
Earls Kitchen + Bar,$$,3.7 ,62,london,ON
Congee Chan,$$,3.9 ,80,london,ON
The Springs Restaurant,$$$,3.9 ,35,london,ON
Los Lobos,$$$,3.4 ,54,london,ON
Dolcetto,$$,3.4 ,64,london,ON
Casa Blanca,$,4.4 ,16,london,ON
The Bungalow Neighborhood Hub,$$,3.7 ,105,london,ON
Kimchi House,$$,4.1 ,17,london,ON
Paramount Fine Foods,$$,3.5 ,32,london,ON
Ozen Sushi,$$,3.8 ,58,london,ON
King of the Pigs - Rei dos Leitões,$,3.8 ,24,london,ON
Gozen Sushi,$$,3.8 ,25,london,ON
Budapest Restaurant,$$,3.8 ,54,london,ON
168 Sushi Asian Buffet Bar,$$,3.3 ,50,london,ON
Tiger Jack’s Bar & Grill,$,4.1 ,18,london,ON
So Inviting,$,4.6 ,14,london,ON
El Furniture Warehouse - London,$,3.5 ,40,london,ON
Pasto’s Grill,$$,4.3 ,28,london,ON
The Singing Chef,$$,4.3 ,12,london,ON
Mykonos Restaurant,$$,3.7 ,34,london,ON
Triniman Kitchen,$,4.8 ,16,london,ON
Blakes Bistro,$$,4.0 ,13,london,ON
Crabby Joe’s,$$,3.8 ,17,london,ON
Babylon Pizza & Shawarma,$,4.9 ,21,london,ON
Jack Astor’s,$$,3.2 ,31,london,ON
Wich is Wich,$$,4.2 ,36,london,ON
Idlewyld Restaurant,$$$,3.9 ,19,london,ON
Quynh Nhi Vietnamese Restaurant,$$,3.9 ,49,london,ON
Armouries Grille,$$,4.1 ,8,london,ON
Fionn MacCool’s,$$,3.4 ,26,london,ON
Milestones,$$$,4.1 ,30,london,ON
Mexicactus,$$,4.0 ,23,london,ON
Tuscanos Pizzeria and Bistro,$$,4.1 ,33,london,ON
Milo’s Beer Emporium,$$,4.3 ,59,london,ON
Dem Hai Dang,$,4.3 ,18,london,ON
Thuan Kieu,$$,3.8 ,118,london,ON
Mai Café,$$,4.2 ,37,london,ON
Wimpy’s Diner,$,3.7 ,27,london,ON
Spageddy Eddy’s of London,$$,3.6 ,70,london,ON
Dos Tacos,$$,3.9 ,15,london,ON
La Casa Ristorante,$$$,4.3 ,18,london,ON
The Morrissey House,$$,3.7 ,98,london,ON
Michael’s On The Thames,$$$$,2.7 ,22,london,ON
The WORKS Gourmet Burger Bistro,$$,4.1 ,102,london,ON
Unique Food Attitudes,$$,4.6 ,21,london,ON
Banh Mi Express,$,4.1 ,15,london,ON
QDOBA Mexican Eats,$$,3.9 ,34,london,ON
Angel’s,$$,3.5 ,42,london,ON
The Waltzing Weasel,$$,3.7 ,22,london,ON
Denny’s,$$,2.6 ,31,london,ON
Kosmos Eatery,$$,4.2 ,34,london,ON
Moxies,$$$,3.7 ,41,london,ON
The Squire Pub & Grill,$$,3.1 ,12,london,ON
Angry Goat Public House,$$,2.1 ,10,london,ON
Tahinis Downtown,$,3.9 ,129,london,ON
Formaggio’s Pie Shack,$$,4.0 ,37,london,ON
Golden Lake Fish And Chips,$$,4.3 ,10,london,ON
Archie’s Seafood Restaurants,$$,3.7 ,15,london,ON
The Italian House Pizzeria,$,4.0 ,27,london,ON
Fireside Grill & Bar,$$,3.6 ,8,london,ON
TG’s Addis Ababa Restaurant,$$,4.5 ,42,london,ON
Thaifoon Restaurant,$$,3.9 ,61,london,ON
Waldo’s On King,$$$,4.3 ,16,london,ON
Sakata Ramen,$$,3.4 ,60,london,ON
Meesai’s Thai Kitchen + Cocktails,$$,3.5 ,11,london,ON
Che Restobar,$$,4.2 ,33,london,ON
Burger Burger,$$,4.1 ,42,london,ON
Piping Kettle Soup Company,$,3.7 ,12,london,ON
Shelly’s Tap and Grill,$$,2.6 ,16,london,ON
Latino Flavours,$,4.7 ,7,london,ON
Ben Thanh Restaurant,$$,3.3 ,68,london,ON
Shanghai,$$,3.5 ,10,london,ON
Take Sushi Japanese & Korean Restaurant,$$,3.4 ,32,london,ON
Village Pantry Restaurant,$$,3.9 ,7,london,ON
India House Fine Indian Cuisine,$$,3.6 ,23,london,ON
Harry’s Restaurant,$$,3.4 ,14,london,ON
Old South Village Pub,$$,2.4 ,21,london,ON
Winks Eatery,$$,4.1 ,35,london,ON
Muldoon’s Pizza,$$,3.9 ,14,london,ON
Blackfriars Bistro & Catering,$$$,4.1 ,13,london,ON
Pho Lee,$$,3.9 ,33,london,ON
Crabby Joe’s Bar & Grill,$$,3.1 ,35,london,ON
Red Lobster,$$,3.3 ,28,london,ON
Lotus Garden Restaurant,$$,4.0 ,4,london,ON
Fellini Koolini’s,$$,3.5 ,58,london,ON
Edgar + Joe’s Cafe,$,4.2 ,50,london,ON
Massey’s Fine Indian Cuisine,$$,3.8 ,44,london,ON
Shelby’s Foods Express,$$,3.6 ,33,london,ON
Szechuan Town,$$,3.8 ,6,london,ON
Under the Volcano,$$,2.8 ,70,london,ON
Zen Gardens,$$,4.2 ,54,london,ON
Ozen Korea,$$,3.6 ,32,london,ON
Great Greek Souvlaki,$,3.4 ,5,london,ON
Smokin’ Joe’s BBQ,$$,2.3 ,15,london,ON
Mikado Sushi and Thai,$$,3.6 ,22,london,ON
Bangkok Pad Thai Restaurant,$$,3.8 ,32,london,ON
Mandarin Restaurant,$$,3.7 ,61,london,ON
Bourbon Street Grill,$$,3.8 ,9,london,ON
Jack’s,$,2.0 ,26,london,ON
Moxies,$$$,3.4 ,47,london,ON
The Keg Steakhouse + Bar,$$$,4.0 ,22,london,ON
King of the Pigs,$$,3.2 ,15,london,ON
Burrito Boyz,$,3.8 ,24,london,ON
Montana’s,$$,2.8 ,26,london,ON
Beertown London,$$,3.6 ,65,london,ON
Curry’s,$$,3.0 ,48,london,ON
Pete’s Pad,$$,3.3 ,7,london,ON
10Eighteen,$$,4.2 ,25,london,ON
Pizza Projekt,$$,2.8 ,21,london,ON
Plant Matter Kitchen,$$,4.1 ,70,london,ON
Babaz,$,4.2 ,17,london,ON
Olde London Fish and Chips,$$,4.1 ,18,london,ON
Palasad Wonderland,$$,3.9 ,28,london,ON
The Shish Shawarma & Grill,$,3.9 ,18,london,ON
Flour Mill Scratch Kitchen Restaurant,$$,4.2 ,201,niagara-falls,ON
Stacked Pancake & Breakfast House,$$,4.7 ,73,niagara-falls,ON
The Blind Pig,$$,4.5 ,88,niagara-falls,ON
Weinkeller,$$$,4.6 ,497,niagara-falls,ON
Napoli Ristorante and Pizzeria,$$,4.3 ,443,niagara-falls,ON
AG Inspired Cuisine,$$$,4.4 ,224,niagara-falls,ON
Yanks Old Niagara Bar and Grill,$$,3.9 ,253,niagara-falls,ON
The Mami House,$$,4.5 ,57,niagara-falls,ON
The Griffon Gastropub,$$,4.5 ,1.1k,niagara-falls,ON
Paris Crepes Cafe,$$$,4.4 ,427,niagara-falls,ON
Japanese Restaurant Yukiguni,$$,4.0 ,244,niagara-falls,ON
Copacabana Brazilian Steakhouse,$$$,3.6 ,281,niagara-falls,ON
Savor,$$,4.3 ,251,niagara-falls,ON
Mandarin Restaurant,$$,4.2 ,174,niagara-falls,ON
Wind Japanese & Thai - Niagara Falls,$$,4.2 ,289,niagara-falls,ON
Smoke’s Poutinerie,$$,3.9 ,327,niagara-falls,ON
Donatello’s Restaurant,$,4.4 ,356,niagara-falls,ON
Tide and Vine Oyster House,$$$,4.6 ,189,niagara-falls,ON
Pho Kha,$$,4.8 ,31,niagara-falls,ON
Taps Brewhouse,$$,4.1 ,239,niagara-falls,ON
Pho Xyclo,$$,4.1 ,418,niagara-falls,ON
Antica Pizzeria,$$,4.0 ,514,niagara-falls,ON
Young Garden,$$,2.8 ,111,niagara-falls,ON
The Craft Kitchen & Bar,$$,4.2 ,100,niagara-falls,ON
Carpaccio Restaurant,$$,4.3 ,117,niagara-falls,ON
Brasa Brazilian Steakhouse,$$$,3.5 ,390,niagara-falls,ON
The Grand Buffet,$$,3.1 ,133,niagara-falls,ON
East Izakaya,$$$,4.3 ,20,niagara-falls,ON
Wine on Third,$$,4.2 ,303,niagara-falls,ON
The Kasbah Mediterranean,$$,4.2 ,150,niagara-falls,ON
Zaika Indian Cuisine & Bar,$$,4.1 ,735,niagara-falls,ON
Cippy’s Place,$,4.4 ,93,niagara-falls,ON
Chill 443,$$,3.9 ,46,niagara-falls,ON
Skylon Tower,$$$,2.9 ,886,niagara-falls,ON
Doc Magilligan’s Restaurant & Irish Pub,$$,4.1 ,158,niagara-falls,ON
Power City Eatery,$$,4.5 ,242,niagara-falls,ON
The Keg Steakhouse + Bar -Fallsview,$$$,3.5 ,674,niagara-falls,ON
La Cucina Di Mamma,$$,4.1 ,73,niagara-falls,ON
The Works,$$,4.2 ,266,niagara-falls,ON
Gadawski’s Restaurant,$$,4.1 ,34,niagara-falls,ON
Jeffro’s BBQ,$$,3.9 ,50,niagara-falls,ON
Scoops Restaurant Breakfast & Lunch,$$,4.2 ,137,niagara-falls,ON
Pyung Taik Restaurant,$$,3.6 ,100,niagara-falls,ON
Noodle Bar,$$$,2.8 ,33,niagara-falls,ON
Riverside Tavern,$$,3.8 ,19,niagara-falls,ON
Marketside Restaurant,$,4.6 ,294,niagara-falls,ON
Steak Stone & Sushi Niagara Falls,$$,4.0 ,159,niagara-falls,ON
Chile & Agave Mexican Grill,$$,4.1 ,86,niagara-falls,ON
21 Club,$$$$,4.2 ,39,niagara-falls,ON
Taco N Tequila,$$,3.4 ,157,niagara-falls,ON
773 North,$$,4.4 ,82,niagara-falls,ON
Fallsview Buffet,$$$,2.8 ,94,niagara-falls,ON
Frijoles! Fresh Mex Burritos,$,4.3 ,96,niagara-falls,ON
TASTE OF NEPAL,$$,4.2 ,70,niagara-falls,ON
TGI Fridays,$$,2.0 ,230,niagara-falls,ON
Billy Bones BBQ,$$,3.7 ,11,niagara-falls,ON
Koi,$$,3.0 ,69,niagara-falls,ON
Continental Pancake House & Family Restaurant,$$,3.4 ,133,niagara-falls,ON
Morton’s Grille Niagara Falls,$$$,3.3 ,121,niagara-falls,ON
Meat Market Niagara,$$$$,3.7 ,17,niagara-falls,ON
Cool Hand Luke’s,$,4.1 ,25,niagara-falls,ON
Mama Mia’s Italian Eatery,$$,3.3 ,118,niagara-falls,ON
Flying Saucer Restaurant,$$,3.6 ,345,niagara-falls,ON
Betty’s Restaurant,$$,3.9 ,36,niagara-falls,ON
Maple Leaf Place,$$,3.1 ,32,niagara-falls,ON
The Western Door Steakhouse,$$$$,3.9 ,141,niagara-falls,ON
Fuji Grill,$$,3.9 ,217,niagara-falls,ON
My Cousin Vinny’s,$$,3.1 ,257,niagara-falls,ON
Bull Market,$$,3.6 ,12,niagara-falls,ON
Michinoku Japanese Restaurant,$$,4.0 ,25,niagara-falls,ON
Ponte Vecchio,$$$,4.1 ,48,niagara-falls,ON
Milestones,$$,3.3 ,142,niagara-falls,ON
Kathi Roll On The Falls,$,4.1 ,90,niagara-falls,ON
Lakeport Fish & Chips,$$,4.8 ,18,niagara-falls,ON
la Cascata,$$,3.8 ,19,niagara-falls,ON
Simply Soul,$$,4.4 ,56,niagara-falls,ON
Breakfast Buffet,$,1.3 ,19,niagara-falls,ON
Chinatown Kitchen,$,3.8 ,26,niagara-falls,ON
Flip Burger,$$,4.2 ,116,niagara-falls,ON
Dick & Jenny’s,$$,4.6 ,301,niagara-falls,ON
Charms Jerk Hut,$,4.1 ,14,niagara-falls,ON
Cheetal Indian Cuisine & Buffet,$$,3.8 ,172,niagara-falls,ON
Pho Golden,$$,4.4 ,131,niagara-falls,ON
Hi-Lite Restaurant,$,3.6 ,5,niagara-falls,ON
Don Cherry’s,$$,2.3 ,32,niagara-falls,ON
Buried Treasure Cafe,$$,4.4 ,12,niagara-falls,ON
Anchor Bar,$$,2.7 ,410,niagara-falls,ON
Micah by Itt’s Thai,$$,3.8 ,19,niagara-falls,ON
Tim Hortons,$,3.4 ,5,niagara-falls,ON
Parkway Prime Steakhouse & Lounge,$$$,3.1 ,77,niagara-falls,ON
BeaverTails Niagara Falls,$,4.5 ,100,niagara-falls,ON
Queen Victoria Place Restaurant,$$$,3.3 ,107,niagara-falls,ON
Frontier BBQ & Smokehouse - Temp. CLOSED,$$$,3.2 ,76,niagara-falls,ON
Karma Kameleon Gastropub,$$,4.5 ,11,niagara-falls,ON
Red Chateau,$$$,4.4 ,52,niagara-falls,ON
Queen Bean Cafe,$,4.2 ,49,niagara-falls,ON
Elements on the Falls,$$,3.2 ,207,niagara-falls,ON
Spicy Olive Bar and Grille,$$,3.7 ,50,niagara-falls,ON
Michael’s Restaurant,$$,4.0 ,206,niagara-falls,ON
Mario’s Pizza,$,4.1 ,111,niagara-falls,ON
Zappi’s Pizza and Pasta,$$,3.8 ,213,niagara-falls,ON
Triple D’s Diner,$,3.8 ,30,niagara-falls,ON
Johnny Rocco’s,$$,3.6 ,63,niagara-falls,ON
Massimo’s Italian Fallsview Restaurant,$$$,3.2 ,65,niagara-falls,ON
The Secret Garden Restaurant,$$,3.4 ,82,niagara-falls,ON
The Pho Spot,$$,4.3 ,96,niagara-falls,ON
Kelsey’s,$$,3.2 ,391,niagara-falls,ON
Top of the Falls Restaurant,$$,2.5 ,166,niagara-falls,ON
The Beach House Restaurant,$$,4.0 ,53,niagara-falls,ON
Rainforest Cafe,$$,2.7 ,360,niagara-falls,ON
Bakery Restaurant & Lounge - Temp. CLOSED,$$,4.3 ,68,niagara-falls,ON
Hard Rock Cafe,$$,2.9 ,373,niagara-falls,ON
Casa Mia Ristorante,$$$,3.9 ,49,niagara-falls,ON
Easy Street,$,4.8 ,14,niagara-falls,ON
Johnny Rocco’s Italian Grill,$$,3.6 ,93,niagara-falls,ON
Mandalay Restaurant and Bar,$$,4.2 ,102,niagara-falls,ON
Sunset Grill,$$,4.0 ,22,niagara-falls,ON
Basell’s Restaurant & Tavern,$,4.2 ,36,niagara-falls,ON
Polish Nook,$$,4.3 ,46,niagara-falls,ON
IL Sorriso Cafe & Pizzeria,$$,4.0 ,44,niagara-falls,ON
